name,rating,text,date,has_reply,response_text,response_date
Oladeinde Olabisi,5 stars,The hospital has a great customer service and i was treated well the staffs were welcoming as well,a month ago,True,"Thank you for the kind words. We’re glad you had a great experience with us and appreciate your trust in our care.
",a month ago
Grace Ogunbor,5 stars,I actually have a nice experience from the nurse at the reception down to the doctor. Attention was given to all complaints and it was handle with professionalism.,a month ago,True,Thank you for your kind feedback. We're glad you had a positive experience with our team. We appreciate your trust and look forward to getting better at our services.,a month ago
hamzat omotoyosi,5 stars,"I had a great experience at this hospital while being treated for malaria. The staff were caring, the service was fast, and the environment was clean. I felt well taken care of and recovered quickly. Highly recommended! 🌟 …",6 months ago,True,Thank you so much for positive review! We’re happy to hear about your warm experience. Thanks for trusting us with your care.,6 months ago
Deborah Plufel Udoh,5 stars,"The doctor I met on sit was helpful, welcoming , reliable and ready to explain till you understand what you're dealing with. Quite professional too.",a month ago,True,Thank you for your great review. We're glad you had a good experience with our team and trust us with your care. Your feedback means a lot to us and encourages us to keep improving.,a month ago
Patrick Daudu,5 stars,"I had a very pleasant experience with this establishment. The team was professional, attentive, and handled everything with a high level of competence. Communication was clear, service delivery was timely, and they paid good attention to …",7 months ago,False,,
yusuf bolaji,5 stars,"They've a great customer service,affordable fees,and their level of professionalism in Healthcare is at peak",a month ago,True,We appreciate your trust and encouraging reviews. Thanks,a month ago
Hairat Alli-balogun,5 stars,"Very pleasant and professional medical practitioners. Time efficient, comfortable environment and warm reception. I'll recommend.",2 months ago,True,"Thank you for your kind words and recommendation. We're delighted to hear that you found our clinicians professional, our environment comfortable, and our team welcoming. Providing efficient, quality care is our interest and we truly appreciate your feedback. We hope to keep improving.",2 months ago
Delight,5 stars,"Mascot Healthcare is one top notch facility. I love the serene office,the response team and the kind communication of the doctor. Its one place I recommend.",6 months ago,True,Thank you for the encouraging review. We are always privileged to help.,5 months ago
grace ioryue,5 stars,The doctor and staff members were professional in providing me the care I needed. I walked into the clinic unsure if I was going to get the diagnosis and right treatment for my health concern; having been misdiagnosed at a previous clinic. …,7 months ago,True,Thank you so much for the great review! We’re happy to know we helped. Thanks for trusting us with your care.,6 months ago
Peters Michelin,5 stars,"It was a great experience, from the receptionist down to the doctor are nice people . I enjoyed how kind the doctor spoke freely and friendly aswell .",4 months ago,False,,
Tawakalitu Nollah,5 stars,The doctor is so patient and analytical in nature. I’ve never had a good experience with any doctor and I’m happy in part of the family now…,4 months ago,True,"Thank you for sharing this, it means a lot to us. We’re glad you felt heard and cared for, and we’re happy to have you with us.",3 months ago
Sharon Irabor,5 stars,Professionally was top notch from the receptionist to the doctor. Doctors was expert and very concerned about his patients. I would recommend mascot anytime and any day,6 months ago,True,Thank you for such kind comments. We are excited our efforts made the  needed difference and we wish you the best of health.,6 months ago
Temiloluwa Keshinro,5 stars,I visited mascot health care clinic for a deep cut that needed stitching. The doctor was professional and attentive. After following the prescribed medication and care my hand has healed nicely. I really appreciate the quality of care provided.,7 months ago,True,Thank you for the 5-star review! We’re glad we could provide you with professional and supportive service. We appreciate your trust in us!,6 months ago
Neville Nwabuzor,5 stars,"⭐️⭐️⭐️⭐️⭐️

Mascot Health offers great care with a professional and friendly team. …",7 months ago,False,,
Precious Nwaze,5 stars,Mascot is super affordable but gives the best luxurious service. The customer care is superb and you are sure to leave there satisfied,5 months ago,True,We are excited you had a great experience. Thanks for trusting us with your health.,5 months ago
Precious AL,5 stars,"The clinic offered exceptional care in a calm and supportive environment. The doctor was kind, attentive, and made sure I felt informed and comfortable every step of the way. I truly appreciate the professionalism and compassion from the entire team.",8 months ago,True,Thank you for your kind words. We are glad you had a good experience and look forward to assisting you whenever you need us.,8 months ago
Wuraola Ojuolape,5 stars,"One random afternoon, I was in my room looking for an hospital I could go nearby as I was feeling horribly sick. …",8 months ago,True,"Thank you for your kind review. We are glad we helped, thanks for trusting us with your care.",8 months ago
CARLOX XAVIER,5 stars,"Honestly you guys are the best, battle with my health for so long but with just little medication i recieve from mascot healthcare clinic was really incredible and i am so glad and please keep up the good work",6 months ago,True,Thank you for the encouraging words. We hope to get better and help more people. Do take care.,6 months ago
NWALA MERCY,5 stars,"The best place for any health care, they are affordable and professional. It’s a 10/10 service",3 months ago,True,Thank you for the kind words. We’re glad you had a great experience with us and appreciate your trust in our care.,3 months ago
Karima K.,5 stars,Dr Lawal is attentive and caring and gives the most effective medical advice and treatments. Great nurses and staff too. I recommend Mascot Healthcare Clinic.,7 months ago,False,,
don-sek igwe,5 stars,"Was awesome actually, Doctor takes his time to counsel, educated and assist his patients",3 months ago,False,,
Oyegoke Tumilara,5 stars,"Nice, swift service with affordable prices. Well done",a month ago,True,Thanks for the vote of confidence and trust. We are always happy to help. ,a month ago
Ngozi Favour,4 stars,"I had a very wonderful experience at Mascot clinic, the receptionist and nurses were so welcoming and nice towards me and when I eventually saw the doctor, it was like a lecture on its own. He explained everything I needed to know in details and also provided solutions to my worries.",10 months ago,True,Thank you for the wonderful review! We're happy to know you had a great experience as we keep improving our services.,8 months ago
Oluchi Beatrice,5 stars,Excellent service and caring staff. Definitely recommend.,3 months ago,True,Thank you for your kind words and recommendation. We're glad you had a great experience with our team and appreciate your trust in us.,2 months ago
Agboukwu Chizoba david,5 stars,"Mascot Healthcare Clinic is top notch, from the management, the staff , the health care equipment and appliances. I recommend Mascot Health Clinic.",7 months ago,False,,
Amaka Aris,5 stars,"I was feeling really unwell while visiting the country and desperately needed to see a doctor. I searched for hospitals and clinics nearby and came across this place. They had amazing reviews—honestly, the best I found in Yaba—so I decided …",a year ago,True,Thank you for the kind words and we appreciate the trust you have in our clinic.  Our team is always happy to help.,a year ago
Juliet Joseph,5 stars,"My experience was really good, very clean space, friendly people. The treatment is effective",Edited 3 months ago,True,Thank you for the wonderful review! We're happy to know you had a great experience. ,8 months ago
Eun Yun,5 stars,was doubtful at first but after giving mascot a try i can openly say they are good at what they do 💯💯 …,4 months ago,True,"Thank you, we really appreciate your feedback. We’re glad you had a great experience with our services.",3 months ago
Oluwafemi Oyebamiji,4 stars,"Good customer service,  well attended to by the doctor",2 months ago,True,"Thank you for your great review. We're glad you had a good experience with our team and trust us with your care. Your feedback means a lot to us and encourages us to keep improving.
",2 months ago
bello hysha,5 stars,"The doctor was very attentive and responsive. He’s also very learned and trustworthy.
The nurses were also pretty nice. …",a year ago,True,"Thank you for your positive review! We truly appreciate your kind words and support. Providing quality care is our top priority, and we’re glad you had a great experience with us. Wishing you good health always!",a year ago
osho kehinde,5 stars,"Good Customer service and relation
Result came in fast and everything was very professional",5 months ago,True,Thank you  for the encouraging review. We are happy to help always.,5 months ago
Jesudara H.,5 stars,"Fantastic experience.
The doctor listened and took time to breakdown my symptoms, as a means to put my fears to rest as well as different pathways to healing. …",Edited a year ago,True,Thank you for the kind words! We're so glad you feel well cared for at our clinic. Wishing you the best!,a year ago
ESTHER oluwafisayomi,5 stars,"Very accommodative personnels
Very clear consultation and they listen well to your health complaints",3 months ago,True,Thank you for the great review. We're glad you had a positive experience with our team and appreciate your trust in us.,2 months ago
Adaeze Obim,5 stars,"I love their services.
Best ever",3 months ago,True,"Thank you, we really appreciate your feedback. We’re glad you had a great experience with our services.",3 months ago
Tunrayo Salako,4 stars,"The doctor was so attentive and he breaks down everything you need to know. He calm your fears too for people that might have a bit of serious condition, and that’s very impressive. You can use them any day any time.",10 months ago,False,,
akinloye enoch,5 stars,I would gladly recommend this clinic cos it has good healthcare facility with experienced medical professionals.,7 months ago,False,,
Usman Bolaji,5 stars,"Always fantastic, and I always feel comfortable going there because they are welcoming. Best of all they treat well.",a year ago,False,,
Candace Jumbo,5 stars,The doctor was very patient to explain everything to me in layman's terms. Excellent customer service too. Flexibility with interaction on request. Their services are affordable too.,a year ago,True,Thank you for the kind words! We're so glad you had a great experience at our clinic. Take good care,a year ago
Abigail Anama,5 stars,A very good experience. Their services is top-notch. I highly recommend.,7 months ago,False,,
Oma Joseph,5 stars,"Intelligent Doctor, friendly nurse ,very efficient and attentive, no delays, always feel better after every visit...they know what they are doing.
Only problem is they don't operate 247. I highly recommend Mascot.",a year ago,True,Thank you for being our friend! We're so glad we are able to keep improving our patient satisfaction. Our team appreciates your kind words.,a year ago
Toyosi Akanbi,5 stars,I like the fact that the doctor was so attentive to my complaints and the nurse was so careful when treating and was always smiling throughout the treatment. Even the receptionist was nice.,a year ago,False,,
Tanshuai Dave,5 stars,sir you are like a savior honestly am perfectly ok now thanks and God bless keep the good work going ❤️🙌🏼 …,8 months ago,True,Thank you for your kind review! We're glad you had a great experience with us,8 months ago
Mishelle Agbasi,5 stars,"Exceptional care at Mascot Healthcare Clinic! The staff are warm and welcoming, and the doctor takes his time to explain every detail. Highly recommended!",a year ago,True,Thank you for the kind words! We’re glad you felt well cared for and informed. We truly appreciate your recommendation.,a year ago
Arielle Coker,4 stars,"Ohhh so i randomly found, this spot when I wanted to run some routine blood tests ,and although it was a just a tiny bit unfamiliar to me as a first timer in the area, it wasn't bad, the staffs where pretty chilled and they were …",a year ago,True,"Thank you for the kind review. We appreciate having you around, thanks for trusting us with your care.",a year ago
Victor Amadi Emina,5 stars,"Excellent and professional in their services they deserve recognition, recommendations and referrals",8 months ago,True,Thank you for your encouraging review! We're glad you had a great experience with us. ,8 months ago
Tommy Jammy,5 stars,"The doctor was very nice and helpful, and environment was very serene, and the nurse was very kind. I highly recommend.",a year ago,False,,
Onu Uchenna Paschal,5 stars,"Mascot Healthcare Clinic is your best place to get a professional and quality healthcare and lab tests here in Nigeria.
Highly recommended!
Keep up your good works!",a year ago,False,,
Talabi oluwatoyin,3 stars,"Quick and prompt delivery, attention to details and a good responsive manner to clients....... A warm experience all through.",7 months ago,False,,
Mercy Adegbamigbe,5 stars,"The service was great, the nurses are nice, and the Doctor was very intelligent and efficient.",9 months ago,True,Thank you for your review. We are grateful for trusting us with your care.,8 months ago
AGBOR GRACIOUS,5 stars,"Swift in attending to patients, staff are very  polite and readily available.",7 months ago,False,,
Oluseye Akerele,5 stars,"Amazing clinic, they know exactly what they’re doing there👌 …",7 months ago,True,"Thank you, we appreciate your kind words and trust in our care. We’re glad you had a great experience with us.",3 months ago
Beloved,5 stars,"Very professional staff
A good hospital I must say",7 months ago,False,,
Omolara Olanibukun,5 stars,Had a great experience here. Swift services and great support.,6 months ago,True,Thank you so much for the kind words! We’re thrilled to hear that you had a great experience and that our team provided the swift service and support you deserve. It motivates us to keep providing top-notch care for our community. ,6 months ago
Teniola Omosowon,5 stars,"The doctor is intelligent ,I must say his different what have being treating since last year on  going there  after explaining even before I finish explaining he said more about I feel …",a year ago,True,"Thank you for your kind words, means a lot to us as we keep trying to improving our healthcare services. Wishing you the best",a year ago
Janice “JaniKoks” Beatz,4 stars,I was pregnant with my second baby and kept leaking liqueur. I sha went there every other day and the staff were always so pleasant and friendly. The sonologist always took his time in explaining the situation and putting my mind at peace. …,Edited a year ago,True,Thank you very much for your kind review. We appreciate your support as we keep getting better at providing patient-centric  and preventive care. Our entire team sends out our prayers and best wishes to you ma. ,a year ago
Akinyemi Kehinde,5 stars,I enjoyed the service and it's topnotch,3 months ago,True,"Thank you, we’re glad you enjoyed the service. We appreciate you choosing us.",3 months ago
Ogiefo Osagie,5 stars,"Got the best medical care from here, recommendation was 100%",8 months ago,True,Thank you for your kind review! We're glad you had a great experience with us,8 months ago
alabi oluwatunmininu,5 stars,Everyone was nice and professional. Doctor was very calm and nice. Their service in general was top notch and their fees are affordable.,a year ago,True,Thank you for the encouraging words! We're so glad you feel well cared for during your visit. Have a great week ahead,a year ago
Nmesoma Kalu,5 stars,"The doctor is very patient, understanding and listened to every detail of what the problem is all about
He will always take his time to tell you what you need to do even at your budget …",a year ago,True,Thank you so much for your thoughtful review! We're truly grateful for your trust in us. We’ll keep doing our best to provide care you can always rely on.,a year ago
Aham Obilor TM,5 stars,"They prescribe perfect drugs to tackle any health challenge.
I recommend them.",8 months ago,True,"Thank you for your kind feedback. We appreciate you taking the time to share your experience and we are glad you chose us for your care. Your support means a lot to our team, and we look forward to serving you again.",8 months ago
MOHAMMED SALAMATU SAKPE,5 stars,"I went for scan today and I must say,there services is top notch.from the receptionist to the doctor very friendly,with detailed explanations.na only God go bless una,I wish I found you people sooner.i forgot to add that they fees is very affordable.",a year ago,True,We are happy to help. Thank you for your trust in our care. We wish you the best.,a year ago
Ademola Mayowa Joseph,5 stars,"Health care at its best with warmth reception, budget friendly services.",7 months ago,False,,
Israel Ola-Olorun,5 stars,"Mascot Healthcare is the best place to get quality healthcare and ultrasound scans in Lagos.  They are fast, detailed and efficient. Thumbs up to them!",a year ago,True,Thank you for your great review of our services.,a year ago
Gbemisola Ruqqoyah,5 stars,"I highly recommend Mascot Health Care. Their services are affordable, and the staff are friendly and professional. A great place to receive quality  health care.",a year ago,True,"Thanks for the great feedback! We're glad you had a  great experience. Looking forward to improving our care.
",a year ago
Ezugwu Abigail,5 stars,The services I got was satisfying,3 months ago,True,"Thank you, we’re glad you were satisfied with our service. We appreciate you choosing us.",3 months ago
Phoenix Shed-Okara,5 stars,Amazing and professional service…very friendly nurses too,10 months ago,True,Thank you for the wonderful review! We're happy to know you had a great experience. ,8 months ago
Alfred Daboner,5 stars,Did a Healthcheck and everything went smooth,5 months ago,True,Thanks for your positive review. We are happy about your experience. Thank you for your visit. Wishing you the best,5 months ago
Ashabi Showunmi,5 stars,Very excellent service. Nurses are friendly and accommodating too.,a year ago,True,"Thanks for your kind review, we appreciate your trust in us",a year ago
FRIDAY OKO,4 stars,Mascot healthcare clinic brings quality healthcare services to your door step. They are just a click away.,a year ago,True,Thanks for your kind review. We are glad our telemedicine services was helpful.,a year ago
Rodiat Akanbi,5 stars,"Fantastic services
Cool and Comfortable space
The doctor is very patient and professional
The nurses are nice and friendly as well. 👍 …",a year ago,True,Thank you for the kind words! We're so glad you feel well cared for at Mascot Healthcare. Your health is always our top priority!,a year ago
Azeez Olanlokun,5 stars,A Top quality clinic. Professional personnells. Great service. I highly recommend.,a year ago,True,"Thanks for your review sir, we hope to serve you better",a year ago
Damilola Titilayo Taiwo,5 stars,Warm reception and great doctor. I loved their services,a year ago,True,Thanks for your kind review. We are glad about your experience with us. ,a year ago
Femi Oladipo,5 stars,The service was swift and I like that the Doctor took his time to fully explain the procedure and options available. That's the first time a medical professional did that for me,2 years ago,True,Thank you very much for your kind review. We appreciate your support as we keep getting better at providing patient-friendly  and preventive care in our hospital and online.,a year ago
Femi Oladipo,5 stars,What I liked most about this clinic was that they actually care about you unlike many other hospitals I've been to,Edited a year ago,False,,
Yahya Usman,5 stars,It's good having my GENOTYPE gere,7 months ago,False,,
Mistura Opeyemi,5 stars,Short waiting time and fast service 💯 …,6 months ago,True,"Thank you, we’re glad you experienced a smooth and efficient service. We appreciate your feedback.",3 months ago
Coded Jay,5 stars,Thank you so much mascot for your care. I really appreciate the time and attention you gave me. It made a big difference,a year ago,True,"Thank you for your kind review! We  value your encouraging words and support. Providing professional care is our top priority, and we’re glad you had a great experience with us. Wishing you the best always!",a year ago
mustapha Horlamide,5 stars,"If people believe they share values with a company, they will stay loyal to the brand. Mascot digital Healthcare is the best.... *Satisfied*",2 years ago,False,,
oyin,5 stars,The staff were so pleasant and friendly. The Doctor took his time in explaining the report.,a year ago,True,Thank you very much for your kind review.,a year ago
john philemon,5 stars,"This a reliable pls for medical services, 💯 …",7 months ago,False,,
Blessing Nwosu,5 stars,"I love Mascot Health Clinic because they takes good care of you
Your good health is their pride",a year ago,True,Thank you for the kind words! We're so glad you feel well cared for at Mascot Healthcare. Your health is always our top priority!,a year ago
Racheal real,5 stars,They were very nice and professional! No long queue and very accommodating,a year ago,True,Thanks for the great feedback! We're glad you had a smooth and professional visit. Hope to see you again when needed.,a year ago
omolola lorlah,5 stars,The best clinic I have visited so far is in Lagos. All the staff are professional in their job.,a year ago,False,,
Fatihat Bamgbola,5 stars,"The doctor was helpful, their services were fast , the digital healthcare was seem less, I was well attended to and everything was well coordinated",2 years ago,False,,
Sanni Tajudeen O.,5 stars,A top-notch hospital. Great service.,7 months ago,False,,
Funmi Emmanuel,5 stars,My experience here was absolutely amazing.,7 months ago,False,,
Olajide Temitayo,5 stars,"The doctor was really helpful and amazing, the digital healthcare was swift and flexible .. the services were exceptional and great",2 years ago,False,,
Ifeoluwa Omosule,5 stars,Best health services always rendered here,7 months ago,False,,
Favour Chinweoke,5 stars,This is one of the best clinics I’ve been to! I recommend 100%,a year ago,True,"Thank you for your positive review! We truly appreciate your kind words and support. Providing quality care is our top priority, and we’re glad you had a great experience with us. Wishing you good health always!",a year ago
Elizabeth Patrick,5 stars,"Their services are top notch..I had an effective, Wonderful , helpful and exceptional medical experience..👍👍👍 …",2 years ago,False,,
Adeyemi Qodri,5 stars,It's a really great hospital I have been there and they give out really good service👍 I really recommend u go there 🤠 …,2 years ago,False,,
Makindé Christiana,5 stars,"I recommend this clinic 100%, the welcome, the staff and the doctors are so caring.",a year ago,True,Thank you very much for your kind review. We appreciate your support as we keep getting better at providing patient-centric  and preventive care.,a year ago
Elizabeth Nwabuzor,5 stars,Excellent service!!!! I will recommend ✅👍 …,7 months ago,False,,
Akanbi Helen,5 stars,"Nice services,  had a pelvic scan,  malaria and typhoid test done. Treatment was affordable too .",Edited a year ago,True,"We appreciate your support ma
",a year ago
Temmy Idowu,5 stars,"polite staff, idk, y’all were really great",8 months ago,True,Thank you for your kind review. We appreciate your trust in our team and are glad you had a positive experience. Your feedback motivates us to continue providing quality care and excellent service. We look forward to supporting your health needs again.,8 months ago
Gbemisola Fadahunsi,5 stars,I was extremely impressed with the level of care I received. The digital healthcare was seemless and very helpful,2 years ago,False,,
AGBOJO BOLUWATIFE,5 stars,Great service!...The doctor was really helpful and their service is quite affordable.,2 years ago,False,,
Aminat Ayantola,5 stars,The doctor was really helpful and attentive. The service was top-notch.,2 years ago,False,,
Khadijat Omobolanle,5 stars,"Very Friendly, Kind and Confidential service. Without question a wonderful experience that resonates patient care. Thanks Doc",2 years ago,False,,
LAWAL WASILAT,5 stars,"It was a great experience been at mascot health care twice, allihammudulilai for the wonderful care I got,",2 years ago,False,,
Charity King,5 stars,Homely treatment. A very nice place to be.,11 months ago,True,Thanks for your kind review. We are happy to help.,10 months ago
Mercy Iduh,5 stars,Excellent services,2 months ago,True,Thanks for your trust in our services. ,2 months ago
Oluwafeyikemi Willoughby,5 stars,Good customer care support ❤️,8 months ago,False,,
Olamide Dabira,5 stars,Very cool and nice workers,7 months ago,False,,
shittu waliyah,5 stars,I got a swift response with mascot healthcare and it was so helpful. I recommend 💯 …,2 years ago,False,,
KADIJAT EGBENEYE,5 stars,I was impressed by their top notch Professionalism.,a year ago,False,,
Aishah Zakariyah,5 stars,"They know their onions and their services are timely, i’d definitely recommend.",2 years ago,False,,
Keith Urban,5 stars,Great reception and nice workers as well 🫶🏿 …,a year ago,True,Thank you for the kind words! We're so glad you feel well cared for at our clinic. Your satisfaction is always our top priority! Take care.,a year ago
abimbola thomas,5 stars,The service is excellent and very satisfying,a year ago,True,Thank you for the encouraging words! We're so glad you had a good experience at our clinic. Wishing you the best!,a year ago
Ozioma Osuji,5 stars,Excellent service,3 months ago,False,,
Habeeb Opeyemi,5 stars,"The consultation was fast, professional and top-notch!",Edited 7 months ago,False,,
olateju ismail,5 stars,Nice place to seek for health care,7 months ago,False,,
oluwasanjo Egbewunmi,5 stars,Wonderful experience,5 months ago,True,Thanks for your positive review. We are happy about your experience. Thank you for the visit. Wishing you the best.,5 months ago
Ijirotimi Gbenga,5 stars,Good and nice service,7 months ago,False,,
Halimat Usman Ademola,4 stars,Their services are top notched and rendered seamlessly 💯 …,2 years ago,False,,
Olufunmilola Ajayi,5 stars,Top notch services,6 months ago,True,"Thank you, we appreciate your feedback and are glad you had a good experience with us.",3 months ago
Fatimah Morebiyo Lawal,5 stars,Got my ultrasound explanation and recommendation on time. Nice !,2 years ago,False,,
Awe Oluwaseun,5 stars,It was good and welcoming.  Hospitable too,a year ago,True,Thank you very much for your kind review. We appreciate your support as we keep getting better at providing patient-centric  and preventive care.,a year ago
Omolara Adisa,5 stars,They provide a good and professional service,Edited a year ago,True,Thanks for your kind review. We hope to serve you better.,a year ago
Monday Julius Odey,5 stars,"Scheduled a teleconsultation witn a doctor and was promptly attended to, fair services.",Edited 7 months ago,False,,
Ismail Hajara,4 stars,Had some few questions that was attended to. The customer care tried,2 years ago,False,,
Greatness,5 stars,Great Professional service,8 months ago,True,"We appreciate you taking the time to leave a review. Your support means a lot to us, and we’re happy to have served you.",8 months ago
Soyemi Adedoyin,5 stars,The healthcare was so seamless and adequate treatment where given 😊 …,2 years ago,False,,
Dunni Adetoba,5 stars,Great health care service,a year ago,False,,
Adelowo Adetola,5 stars,Very lovely and wounderful experience c,2 years ago,True,Thank you very much for your positive review. We appreciate your support. ,a year ago
Hassan Bello,5 stars,The medical team demonstrated exceptional expertise and compassion.,2 years ago,False,,
Soyemi Boluwatife,5 stars,Nice and good in their field,a year ago,False,,
Faith Seun,5 stars,Very very professional. I recommend.,a year ago,True,Thank you very much for your positive review. We appreciate your support and we will keep getting better ,a year ago
Timilehin Okunlola,5 stars,👏 …,a year ago,False,,
Emmanuel Oladimeji,5 stars,Top tier! Attended to me immediately with a response.,2 years ago,False,,
Hajarat Omoladun,5 stars,Fast and Excellent Service,a year ago,True,Thanks for your kind review. We hope to serve you better.,a year ago
Vivian Sunday,5 stars,Service was excellent,9 months ago,True,Thank you for the wonderful review! We're happy to know you had a great experience. ,8 months ago
Rilwan,5 stars,Very good service,a year ago,True,We appreciate your warm review. Thanks for trusting us with your health needs.,a year ago
SALAMOT JIMOH,5 stars,The digital health care was seem less!!,2 years ago,False,,
Badmus Olawunmi,5 stars,Fast and reliable ❤️,a year ago,False,,
OSUNTOYINBO FUNMILOLA,5 stars,Great service,a year ago,True,"Your kind review is well appreciated by our team, we hope to serve you better. Thanks ",a year ago
ismael orougoura,5 stars,I felt listened,Edited a year ago,True,We appreciate your feedback! It means a lot to know you had a good experience during your visit. Take care.,a year ago
Mary Abayomi,5 stars,Very promising innovation.,Edited 7 months ago,False,,
Oyelakin Muhammad Toha,5 stars,Seamless services,7 months ago,False,,
Titilayo damilola Akintoye,5 stars,Good service,a year ago,False,,
Fakiyesi Damilare,5 stars,Nice Doctor,a year ago,True,Thanks coming around sir. We appreciate your review,a year ago
Only_wura,5 stars,Excellent,a year ago,True,Thank you for your encouraging review,a year ago
Mogaji Muftau,5 stars,I was well attended to.,2 years ago,False,,
Rebecca Idowu,5 stars,It was okay,a year ago,True,"Hi, thanks so much for your review, we will keep improving our services",a year ago
Mercy Abioye,5 stars,It was nice.,2 years ago,False,,
Krystal Rodman,4 stars,Nice session,2 years ago,False,,
Lawrence Ijiyera,5 stars,Excellent,2 years ago,False,,
alabi farwherz,5 stars,it was really good and simple,4 weeks ago,True,We are happy about your experience. Thank you for your trust and patronage.,4 weeks ago
Tunde Scribe,5 stars,"Great place. I love the service. Staff were courteous. I wasn't put on hold for a long time. Doctor Lawal was very attentive and listened to my complaints. I have excess wax in my ears that had blocked it. It was removed, I was given ear …",a month ago,True,"Such kind words,  we are always privileged to help, thank you for your trust in our services. ",a month ago
Wisdom Williams,5 stars,"Top notch service,",3 months ago,False,,
Kazia Akpore,5 stars,"The staff is amazing and polite. Excellent service and the doctor is so attentive and kind.
I rarely leave reviews but I highly recommend this place",3 months ago,True,Thank you for taking the time to share this. We’re glad our team and doctor made you feel well cared for. We truly appreciate your recommendation.,3 months ago
David Mboko,5 stars,,3 weeks ago,False,,
Joy Dupe,5 stars,,3 months ago,False,,
Adekoya Feranmi,5 stars,,7 months ago,False,,
Pedddytune Paddy,5 stars,,7 months ago,False,,
Shittu Abdulfatah,5 stars,,7 months ago,False,,
Aderibigbe Feyisayo,5 stars,,9 months ago,False,,
Joseph Odey,4 stars,,10 months ago,False,,
AKT Real Estate,5 stars,,10 months ago,False,,
Official Trylips,5 stars,,a year ago,False,,
Sodeeq Aduke,5 stars,,a year ago,True,Thanks for your kind review,a year ago
Korede Ajayi,5 stars,,a year ago,True,Thanks for your kind review.,a year ago
Goodness Ishang,5 stars,,a year ago,True,Thanks for your kind review.,a year ago
Ajayi Ayomide,5 stars,,a year ago,True,Thank you for your great review,a year ago
Calvince calvince perez,5 stars,,a year ago,False,,
Adebusola Adebowale,5 stars,,a year ago,False,,
Babatunde Maria,5 stars,,a year ago,False,,
Kassem Hassan,5 stars,,a year ago,False,,
B Banks,5 stars,,2 years ago,False,,
Gloria Fredrick,5 stars,,2 years ago,False,,
Emmanuel Okose,5 stars,,2 years ago,False,,
